Feature, Feature Value,Fisher Test p-value, Feature Selection (thereshold = 0.0025),Rank of Statistic Significancy, Rank of Feature Selection, Frequency in Reference , Frequency in Targeting 
Germ HV,IGHV9-3*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV9-3-1*01,1.0,4.974977267360464e-05,,,0.61%,0.00%,
Germ HV,IGHV9-4*02,1.0,2.2558669214552104e-06,,,0.40%,0.00%,
Germ HJ,IGHJ1*01,0.9891062435405422,0.0025524095475271363,,52,4.65%,0.60%,
Germ HJ,IGHJ1*02,1.0,0.002326978937121363,,,3.84%,0.00%,
Germ HJ,IGHJ1*03,1.0,0.0,,,0.40%,0.00%,
Germ HJ,IGHJ2*01,0.9999999703487816,0.016015740259672503,,11,17.58%,1.20%,
Germ HJ,IGHJ2*03,1.0,2.4749062748234278e-05,,,0.61%,0.00%,
Germ HJ,IGHJ3*01,0.9999999940772841,0.019252709682229044,,9,18.59%,1.20%,
Germ HJ,IGHJ3*02,2.202468355605133e-05,0.012209720897328812,20.23,12,1.21%,13.25%,
Germ HJ,IGHJ4*01,1.0,0.04027700513115184,,6,31.92%,0.60%,
Germ HJ,IGHJ4*02,2.793653823622847e-23,0.05522511090133993,3.0,4,0.40%,41.57%,
Germ HJ,IGHJ5*01,0.9969777419133565,0.005494179158000195,,22,5.86%,0.60%,
Germ HJ,IGHJ5*02,0.02202518744269615,0.006154932038438613,36.91,20,1.21%,6.02%,
Germ HJ,IGHJ6*01,1.5843872617998835e-16,0.0430430589302274,4.0,5,0.00%,28.31%,
Germ HJ,IGHJ6*02,1.0,0.018250143359594684,,10,11.11%,0.00%,
Germ HJ,IGHJ6*04,0.07961937332073368,0.0022983937204303414,,,2.63%,6.63%,
Canonical L1,0,0.999412451459128,0.005205310673886482,,23,53.54%,33.73%,
Canonical L1,2,1.0,3.502565188226167e-05,,,0.20%,0.00%,
Canonical L1,3,1.0,3.285078102601616e-05,,,0.61%,0.00%,
Canonical L1,4,0.0014472927229028333,0.005813167710791143,28.62,21,5.86%,17.47%,
Canonical L1,5,0.11164394236137691,0.002517833245454631,,55,39.80%,48.80%,
Canonical L2,0,1.0,0.0,,,100.00%,100.00%,
Canonical L3,0,1.0,0.0,,,100.00%,100.00%,
Canonical H1,0,1.0,0.00041386859401771296,,,0.61%,0.00%,
Canonical H1,1,1.4840627141293387e-05,0.007519239193154964,13.16,17,88.48%,100.00%,
Canonical H1,2,1.0,0.0021944398019849865,,,5.45%,0.00%,
Canonical H1,3,1.0,0.0011884195422524853,,,5.05%,0.00%,
Canonical H1,4,1.0,4.9302436023968616e-05,,,0.40%,0.00%,
Canonical H2,0,0.9999999995275938,0.026337365926974637,,7,33.54%,5.42%,
Canonical H2,3,1.0,6.431930137929453e-05,,,0.40%,0.00%,
Canonical H2,5,1.0,0.056336679790602015,,3,42.22%,0.00%,
Canonical H2,6,1.7067903766417668e-39,0.12881861713838866,2.0,2,23.84%,94.58%,
Canonical H3,0,0.9994465246950037,0.004878167753894944,,25,28.89%,13.25%,
Canonical H3,1,0.9974920195449303,0.003732683082928112,,32,17.78%,6.63%,
Canonical H3,2,0.002790635316266633,0.0070011231689072854,29.66,19,7.88%,19.88%,
Canonical H3,3,0.009325865427754263,0.004267121444486207,32.97,28,45.45%,60.24%,
PI,0.0-3.5,1.0,0.0,,,0.00%,0.00%,
PI,3.5-3.9375,1.0,0.0,,,0.00%,0.00%,
PI,3.9375-4.375,8.480269342605299e-06,0.010301314254923038,12.84,13,58.59%,83.13%,
PI,4.375-5.25,0.9541754675526876,0.001676956263763191,,,8.89%,4.22%,
PI,5.25-5.6875,0.9795543527171968,0.0005693138340787412,,,6.06%,1.81%,
PI,5.6875-6.125,0.914804528737645,0.002488006006299739,,56,11.52%,7.23%,
PI,6.125-7.0,0.9890317288525878,0.001433089679518783,,,5.86%,1.20%,
PI,7.0-14.0,0.9919023994293079,0.0019930434719776153,,,9.09%,2.41%,
Motif,10_FD,0.7602449489154834,0.001380781286759729,,,2.63%,1.81%,
Motif,10_MD,1.0,0.0015574611265000518,,,3.43%,0.00%,
Motif,10_NG,1.1051092408674232e-06,0.004280441487912801,10.9,27,0.00%,11.45%,
Motif,10_YY,0.0005536913581556528,0.004914106558642884,25.95,24,2.22%,12.65%,
Motif,2_AY,5.55944092865766e-06,0.0013332157479984841,15.97,,0.20%,11.45%,
Motif,2_AYG,1.1051092408674232e-06,0.0021615589362954397,12.5,,0.00%,11.45%,
Motif,2_GG,1.0,0.0019987562877377824,,,1.62%,0.00%,
Motif,2_YG,0.07589958022816608,0.0042584396936560884,,29,4.85%,10.24%,
Motif,2_YY,0.7042136539392625,0.0009060635523423321,,,5.66%,4.82%,
Motif,3_YG,0.01543796293797916,0.0007189735439743801,35.41,,4.44%,12.65%,
Motif,3_YY,0.025980795738020278,0.0015627621944472301,37.33,,5.05%,12.05%,
Motif,4_GD,0.00020913325311478916,0.0003590999885121359,23.87,,1.62%,12.05%,
Motif,4_GDY,1.2494675527379956e-05,0.002282681031832894,17.89,,0.61%,12.05%,
Motif,4_SV,1.0,0.0003995397025449525,,,2.02%,0.00%,
Motif,4_SVT,1.0,8.164467304186456e-06,,,1.82%,0.00%,
Motif,4_YD,0.004098416756542274,0.0026517582063672607,30.74,50,3.23%,12.05%,
Motif,4_YY,0.07856376831142887,0.0030642068425799696,,43,2.83%,7.23%,
Motif,5_DY,0.0009426335410438286,0.0015423690488294776,27.88,,2.22%,12.05%,
Motif,5_DYV,1.1051092408674232e-06,0.0019547375846922883,13.5,,0.00%,11.45%,
Motif,5_FD,0.8730651587348732,0.00030217936208824575,,,4.65%,2.41%,
Motif,5_YY,0.02478070344295693,0.0035975483528786355,36.95,33,3.84%,10.84%,
Motif,6_YA,1.0,0.0012238242596756318,,,4.04%,0.00%,
Motif,6_YD,0.6032930744788857,0.0005080186638071954,,,2.42%,2.41%,
Motif,6_YF,0.9685762390994165,0.0008272742205929187,,,3.03%,0.60%,
Motif,6_YV,5.190129661581829e-07,0.010277792902790605,8.04,14,0.00%,12.05%,
Motif,6_YVG,1.1051092408674232e-06,0.003110763035993156,14.5,42,0.00%,11.45%,
Motif,6_YY,0.37412095333491074,0.0014622851706204223,,,2.42%,3.61%,
Motif,7_FD,0.6880454069001672,0.0013168277488334493,,,4.44%,3.61%,
Motif,7_MD,0.9670644803204494,0.0003665010655950879,,,4.04%,1.20%,
Motif,7_VG,1.1051092408674232e-06,0.0025425967179647647,15.5,53,0.00%,11.45%,
Motif,7_VGW,1.1051092408674232e-06,0.0017335693845519124,16.5,,0.00%,11.45%,
Motif,8_GW,5.190129661581829e-07,0.002132752838277631,9.04,,0.00%,12.05%,
Motif,8_GWN,1.1051092408674232e-06,0.0029886157673975366,17.5,45,0.00%,11.45%,
Motif,8_MD,0.030083323368347,0.0029825948814329257,37.99,46,3.23%,9.64%,
Motif,8_SA,1.0,0.0007799446371071582,,,2.22%,0.00%,
Motif,8_YF,0.7866460046982087,0.00012322759370362387,,,2.63%,1.81%,
Motif,8_YY,0.02159011622536633,0.0027799207758456095,36.41,48,2.63%,9.04%,
Motif,9_AM,1.0,0.0005284219821266052,,,2.63%,0.00%,
Motif,9_AMD,1.0,0.00043676144495163633,,,2.63%,0.00%,
Motif,9_FD,0.5115974815039318,0.0004174975374065787,,,3.23%,3.61%,
Motif,9_WN,1.1051092408674232e-06,0.0019959473974083693,18.5,,0.00%,11.45%,
Motif,9_YY,5.187144784141556e-06,0.009787911734837956,12.95,15,1.82%,16.87%,
